date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-02-25,SPY,RSI_Mean_Reversion,BUY,312.806319,303,94.780315,47.366474,99810.486737,0.000000,0.000000
2020-04-09,SPY,RSI_Mean_Reversion,SELL,278.060912,303,84.252456,42.147302,89203.595225,-10654.257986,-0.112410
2020-09-23,SPY,RSI_Mean_Reversion,BUY,322.801335,262,84.573950,42.265842,89034.489592,0.000000,0.000000
2020-10-13,SPY,RSI_Mean_Reversion,SELL,349.954940,262,91.688194,45.867031,96053.444778,6976.689344,0.082492
2020-10-30,SPY,RSI_Mean_Reversion,BUY,326.703279,279,91.150215,45.552331,95871.189900,0.000000,0.000000
2020-11-17,SPY,RSI_Mean_Reversion,SELL,360.439685,279,100.562672,50.306489,105178.330503,9261.588272,0.101608
2021-09-20,SPY,RSI_Mean_Reversion,BUY,434.257029,230,99.879117,49.914601,104978.622185,0.000000,0.000000
2021-10-20,SPY,RSI_Mean_Reversion,SELL,452.183799,230,104.002274,52.027150,108995.664487,3967.127701,0.039719
2022-01-14,SPY,RSI_Mean_Reversion,BUY,464.952361,222,103.219424,51.583920,108789.277223,0.000000,0.000000
2022-03-25,SPY,RSI_Mean_Reversion,SELL,452.463657,222,100.446932,50.248590,105917.673381,-2923.187762,-0.028320
2022-04-22,SPY,RSI_Mean_Reversion,BUY,426.253029,236,100.595715,50.272721,105716.532225,0.000000,0.000000
2022-07-08,SPY,RSI_Mean_Reversion,SELL,388.475678,236,91.680260,45.863062,96713.806994,-9052.997952,-0.089994
2022-08-31,SPY,RSI_Mean_Reversion,BUY,395.377583,232,91.727599,45.840879,96530.397636,0.000000,0.000000
2022-11-23,SPY,RSI_Mean_Reversion,SELL,402.218803,232,93.314762,46.680722,98023.406245,1447.167730,0.015777
2022-12-20,SPY,RSI_Mean_Reversion,BUY,380.730279,244,92.898188,46.425881,97837.656295,0.000000,0.000000
2023-01-26,SPY,RSI_Mean_Reversion,SELL,404.547625,244,98.709620,49.379500,103547.425590,5663.343413,0.060963
2023-02-28,SPY,RSI_Mean_Reversion,BUY,396.458140,248,98.321619,49.136241,103350.831488,0.000000,0.000000
2023-03-31,SPY,RSI_Mean_Reversion,SELL,409.185320,248,101.477959,50.764362,106404.066017,3004.098287,0.030554
2023-08-17,SPY,RSI_Mean_Reversion,BUY,436.508154,231,100.833383,50.391496,106202.449641,0.000000,0.000000
2023-09-14,SPY,RSI_Mean_Reversion,SELL,450.134805,231,103.981140,52.016578,109244.599987,2991.758850,0.029670
2023-09-20,SPY,RSI_Mean_Reversion,BUY,438.859335,236,103.570803,51.759522,109037.510140,0.000000,0.000000
2023-11-14,SPY,RSI_Mean_Reversion,SELL,448.505646,236,105.847332,52.950141,111207.001661,2117.731999,0.020447
2024-04-17,SPY,RSI_Mean_Reversion,BUY,500.800263,211,105.668855,52.808024,110995.716758,0.000000,0.000000
2024-05-09,SPY,RSI_Mean_Reversion,SELL,519.909898,211,109.700988,54.877933,114916.078873,3867.554091,0.036601
2024-08-05,SPY,RSI_Mean_Reversion,BUY,517.638695,211,109.221765,54.583591,114697.689927,0.000000,0.000000
2024-08-23,SPY,RSI_Mean_Reversion,SELL,561.848940,211,118.550126,59.304716,123902.780370,9150.506852,0.083779
2025-02-27,SPY,RSI_Mean_Reversion,BUY,585.342513,201,117.653845,58.797524,123667.531477,0.000000,0.000000
2025-05-07,SPY,RSI_Mean_Reversion,SELL,560.869449,201,112.734759,56.395577,118638.112924,-5088.216077,-0.043247
2025-11-18,SPY,RSI_Mean_Reversion,BUY,660.410057,170,112.269710,56.106801,118413.629611,0.000000,0.000000
2025-12-09,SPY,RSI_Mean_Reversion,SELL,682.698458,170,116.058738,58.058398,122084.647437,3614.911024,0.032198
